,1step,10steps,100steps
MMAML (SOTA),0.02,0.01,0.0
TSA-MAML (SOTA),0.03,0.02,0.01
Reptile,0.01,0.01,0.01
Reptile (3 models),0.11,0.08,0.03
Reptile (5 models),0.12,0.11,0.05
MAML,0.01,0.03,0.02
MAML (3 models),0.03,0.01,0.01
MAML (5 models),0.03,0.01,0.0
Multi-Reptile,0.01,0.02,0.02
Multi-MAML,0.01,0.01,0.01
Reptile_3 (oracle),0.11,0.07,0.02
Reptile_5 (oracle),0.13,0.09,0.05
MAML_3 (oracle),0.02,0.01,0.01
MAML_5 (oracle),0.02,0.02,0.01
